idSite,site_name,frequency,power
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.5534314042716084,3.389654927816661e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.5594330361621602,4.574746287161952e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.565434668052712,5.129340508603122e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.5714362999432634,4.860127890439418e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.577437931833815,3.64691135426598e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.583439563724367,3.872886529920961e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.589441195614919,9.07812413788917e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.5954428275054706,2.671634709639557e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.601444459396022,1.1809296447081815e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.607446091286574,1.4053611781722798e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6134477231771256,3.927885287897572e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6194493550676774,1.2561613436566217e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6254509869582288,4.987558480439778e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6314526188487806,6.173658280208186e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6374542507393324,4.6337379689445265e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.643455882629884,1.9780192109958807e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.649457514520436,3.70228294631857e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6554591464109873,5.087349962056166e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.661460778301539,1.3702102417894487e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.667462410192091,2.5598434536556897e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6734640420826428,1.936199830884578e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.679465673973194,1.0840864215887115e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.685467305863746,1.8124693183744892e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6914689377542977,4.0840204534728217e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.6974705696448495,4.5074563395421424e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7034722015354014,2.8447803011773373e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7094738334259527,7.118868970149498e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7154754653165045,2.304762665532571e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7214770972070563,1.4668295502326184e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.727478729097608,1.883747430229846e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7334803609881595,3.660708383105922e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7394819928787113,2.005770408545785e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.745483624769263,9.057995929066943e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.751485256659815,3.109999891325726e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7574868885503667,4.547838499693701e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.763488520440918,3.405615139844763e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.76949015233147,1.0181119579651217e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7754917842220217,1.5821963499623255e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7814934161125735,1.4189636545780976e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.787495048003125,8.454023314185925e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7934966798936767,8.99020160166092e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.7994983117842285,5.274522319503668e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8054999436747803,7.825805158386261e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.811501575565332,7.528760593479296e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8175032074558835,4.523503102959718e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8235048393464353,2.2233662394960965e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.829506471236987,3.920621241838779e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.835508103127539,2.484227786173617e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8415097350180907,5.533838029958936e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.847511366908642,1.5316524780397133e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.853512998799194,2.5060236778210673e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8595146306897457,1.4040850208318858e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8655162625802975,5.42617614000335e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.871517894470849,1.4670799439107508e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8775195263614006,2.9040525874460805e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8835211582519524,5.530635853636843e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.8895227901425042,3.2113062442917725e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.895524422033056,5.845372620004026e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.9015260539236074,3.457349896965001e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.907527685814159,1.341992666130904e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.913529317704711,7.644969821955174e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.919530949595263,1.1825292075287188e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.925532581485814,4.4054265122020917e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.931534213376366,1.8099391719683042e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.937535845266918,5.621771740544788e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.9435374771574696,3.660441684469474e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.9495391090480214,1.2378374819627755e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.9555407409385728,5.470343905600426e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.9615423728291246,9.404136283800639e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.9675440047196764,2.2100675683484595e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.973545636610228,2.945047911020859e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.97954726850078,5.657781747415092e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.9855489003913314,9.936960841610765e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.991550532281883,9.428317383140782e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),2.997552164172435,1.6029430028670744e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.003553796062987,1.0443625916540584e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.009555427953538,3.3107037419472065e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.01555705984409,1.2664420650497476e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0215586917346418,7.221828324863192e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0275603236251936,6.61591054566645e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0335619555157454,6.867196329793036e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0395635874062967,3.1460610798517015e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0455652192968485,4.080091550892541e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0515668511874003,5.907546193132151e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.057568483077952,2.1792266473805478e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0635701149685035,2.923365264065138e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0695717468590553,1.1882463193011746e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.075573378749607,1.2769044622152877e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.081575010640159,4.5790881342390776e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.0875766425307107,3.047603195370813e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.093578274421262,1.0507224804567379e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.099579906311814,4.2315744076172e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1055815382023657,5.92947991451218e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1115831700929175,4.6245496858567425e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.117584801983469,6.451915418963787e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1235864338740207,5.633732725354424e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1295880657645725,2.69961236349452e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1355896976551243,2.194391668778316e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.141591329545676,3.253121966880398e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1475929614362275,2.3712329794295296e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1535945933267793,4.4061035719485156e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.159596225217331,4.307722091282274e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.165597857107883,5.145591159664121e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1715994889984342,5.133511680664331e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.177601120888986,6.471618905078205e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.183602752779538,1.4948609077734628e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1896043846700897,2.3024079676556948e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.1956060165606415,4.829527575047511e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.201607648451193,1.2015089147498702e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2076092803417446,5.17375270906694e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2136109122322964,8.925909816141709e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2196125441228483,2.0254890992702347e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2256141760134,3.7510099290398513e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2316158079039514,1.002967342292582e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2376174397945032,1.1908127116486031e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.243619071685055,4.326932601932162e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.249620703575607,5.598018489287426e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.255622335466158,2.0048866545739477e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.26162396735671,5.615388755849181e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.267625599247262,1.1578680897153168e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2736272311378136,1.3349227393402365e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2796288630283654,1.226149266715647e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.285630494918917,5.230948402826237e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2916321268094686,5.045863912121622e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.2976337587000204,2.106154606643166e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.303635390590572,4.218386229190124e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3096370224811236,6.40491923325742e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3156386543716754,8.984612453578446e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.321640286262227,1.1555904198289162e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.327641918152779,3.1210543340066015e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.333643550043331,4.59774561201626e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.339645181933882,7.311630622885842e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.345646813824434,1.7620161803654137e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3516484457149858,3.3772614045443907e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3576500776055376,6.246545891376629e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3636517094960894,2.2862746283898948e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3696533413866407,1.8387260399647675e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3756549732771925,2.0072376298356682e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3816566051677444,1.0643931802893103e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.387658237058296,1.694982621993981e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3936598689488475,1.2446637273316644e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.3996615008393993,1.1573769270597698e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.405663132729951,5.6012063446097514e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.411664764620503,6.884297133068155e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4176663965110547,5.365497477803735e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.423668028401606,1.0270772943353867e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.429669660292158,9.378236405315162e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4356712921827097,1.0215825432227459e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4416729240732615,2.8780337561994577e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.447674555963813,5.4669002408881966e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4536761878543647,3.191298320120443e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4596778197449165,2.4826303427118545e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4656794516354683,2.8581671551906805e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.47168108352602,7.816410101628467e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4776827154165715,1.683911118149711e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.4836843473071233,7.536785924556837e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.489685979197675,1.194180209402953e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.495687611088227,1.382608288833923e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5016892429787783,3.0657287755136025e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.50769087486933,6.051604122278035e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.513692506759882,2.0242790309246843e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5196941386504337,7.337938862562153e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5256957705409855,6.94273086849252e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.531697402431537,2.109249545346592e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5376990343220887,1.9818358227103984e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5437006662126405,3.6758605661127854e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5497022981031923,8.895772771021202e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5557039299937436,1.2921697174263578e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5617055618842954,1.1927514379131804e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.5677071937748472,1.3660544120902243e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.573708825665399,6.241679124915366e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.579710457555951,2.6347210734307427e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.585712089446502,6.781307504571858e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.591713721337054,1.2663950199402828e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.597715353227606,2.298865840502762e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6037169851181576,7.204950947707313e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6097186170087094,9.48550789812048e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.615720248899261,3.6683094921590596e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6217218807898126,1.2986491196460332e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6277235126803644,2.476209276421129e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.633725144570916,1.9148023355691619e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6397267764614676,2.472272957613772e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6457284083520194,1.7739152308584197e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.651730040242571,1.6919632137747052e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.657731672133123,2.8667149941298505e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.663733304023675,1.5294184377547977e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.669734935914226,7.052846224404387e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.675736567804778,3.089045823718003e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.68173819969533,2.2605369187486536e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6877398315858816,4.9462744536914e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.693741463476433,2.0228194031235262e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.6997430953669848,4.959934795198132e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7057447272575366,2.2278651994890385e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7117463591480884,1.3159190136568547e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.71774799103864,5.703640847932027e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7237496229291915,3.6219312064938865e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7297512548197433,1.1455096669628319e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.735752886710295,2.3770062310651045e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.741754518600847,4.6219972374144224e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7477561504913988,7.316381923162642e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.75375778238195,2.5485647641435885e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.759759414272502,1.4265842795045774e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7657610461630537,1.1230845471197256e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7717626780536055,5.5280382865331816e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.777764309944157,9.421248440617382e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7837659418347087,2.953602238366889e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7897675737252605,1.524130243132005e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.7957692056158123,6.099714734413953e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.801770837506364,6.137741461911559e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8077724693969155,3.1137569133091033e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8137741012874673,7.19595048968304e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.819775733178019,2.1626658637257842e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.825777365068571,1.1912109887917702e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8317789969591223,5.442705768819458e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.837780628849674,3.654261328621402e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.843782260740226,1.8675582346842606e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8497838926307777,8.202290277639563e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8557855245213295,1.0004024146760308e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.861787156411881,7.190201023249462e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8677887883024327,3.983144880439247e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8737904201929845,6.914572913510064e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8797920520835363,5.129648126274506e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8857936839740876,8.871633777611195e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8917953158646394,4.7468263118628687e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.8977969477551913,1.4523864323193034e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.903798579645743,6.371566222015306e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.909800211536295,3.034993641972001e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.9158018434268462,9.79847365498276e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.921803475317398,2.967632715494375e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.92780510720795,9.67786624466265e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.9338067390985016,2.6124765156815503e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.939808370989053,4.354793311605919e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.945810002879605,9.333499792580064e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.9518116347701566,1.1154867438508243e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.9578132666607084,1.0102218449431712e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.9638148985512602,2.839573385048837e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.9698165304418116,6.739752701007748e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.9758181623323634,2.0187907504340947e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.981819794222915,7.2801532457357604e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.987821426113467,4.444387446572085e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.993823058004019,2.0437058103724248e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),3.99982468989457,2.140890653868027e-06
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.005826321785122,3.37155738974828e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.011827953675674,2.055029294833307e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.017829585566226,2.9548956005429375e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.023831217456777,3.9245946397020034e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.029832849347329,1.1914535099294402e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.03583448123788,4.645399130418906e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.041836113128432,4.537491145433882e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.047837745018984,2.7034572453973313e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.0538393769095356,4.551291334642932e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.059841008800087,1.4817315773914726e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.065842640690639,5.903970966279185e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.071844272581191,1.3047689078168534e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.077845904471743,7.251813558101964e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.083847536362295,5.57274656315291e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.089849168252846,1.2160508353669987e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.095850800143397,3.911676219987043e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.101852432033949,2.6911913687632145e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.107854063924501,4.919761740512335e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.113855695815053,5.08882246746605e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.1198573277056045,3.760207518531292e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.125858959596156,2.087641322652111e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.131860591486708,1.2236109362613765e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.13786222337726,1.523075741737698e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.143863855267812,2.2658440841700403e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.149865487158363,1.2926161156929807e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.1558671190489145,1.1649038261375523e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.161868750939466,9.012671167475322e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.167870382830018,2.3631175850008193e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.17387201472057,1.9217678313320922e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.179873646611122,4.7734587727282176e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.1858752785016735,6.749900744292026e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.191876910392225,3.646087784706303e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.197878542282777,1.9074033292014133e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.203880174173328,1.5808155383594995e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.20988180606388,3.7969898808499376e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.215883437954432,3.2429293132004575e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.2218850698449835,2.3198323737580532e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.227886701735535,1.0227625992102735e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.233888333626087,3.1668433217879737e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.239889965516639,9.33482773690199e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.245891597407191,2.9115293061002873e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.2518932292977425,2.0604931360148707e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.257894861188293,3.0792570018305446e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.263896493078845,2.2413601115988827e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.269898124969397,3.185040820520078e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.275899756859949,3.4000353775190316e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.281901388750501,6.930091611146443e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.287903020641052,9.01711773938474e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.293904652531604,8.72766516284945e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.299906284422156,9.067936170141325e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.305907916312708,4.7968638962568825e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.311909548203259,2.0697286793735237e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.317911180093811,9.863071182845675e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.323912811984362,4.5563428895658455e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.329914443874914,1.0916451822536108e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.335916075765466,2.6215961399342854e-08
